movie_title,reviewer,rate,review
미시즈 해리스 파리에 가다,김기록,3.5,"아름다움을 꿈꾸는 어른을 위한 동화...를 가장한 크리스챤 디올 상품 안내서분류가 드라마/코미디로 돼있길래 영국식 조오크를 약간은 기대하고 갔는데 그런 건 없었고 순도 100% 판타지 드라마 장르의 영화다.이야기는 단순하다. 답답하리만큼 착한 주인공에게 동화 속 선물처럼 주어지는 행운이 2시간 내내 이어진다. 물론 가끔씩 통수도 맞지만 더 큰 행운을 위한 빌드업일 뿐이라서 문득문득 가출한 개연성이 생각나지만 주인공 역할의 레슬리 멘빌의 연기를 보고 있으면 웬만큼 인성이 터진 사람이 아니고서는 해피엔딩을 향한 멘빌의 여정을 응원하게 되버리고 만다. 그래. 동화에 뭔 개연성이냐. 현실에서도 뉴스만 틀면 맨날 개연성 뒤진 소식들만 터져나오는데 2시간 즐겁자고 보는 영화에 그런 게 무슨 소용인가 싶다.또 하나의 즐거운 감상 포인트는 이 영화가 크리스찬 디올의 프로파간다가 아닐까 싶은 생각이 들게 만드는 드레스들을 보는 재미다. 빠숑의 피읍자도 모르는 내가 봐도 동공이 커지는 아름다운(이라 쓰고 '비싸보이는' 이라 읽음) 드레스가 계속 나온다. 후렌치파이 2개 넣으면 끝일 것 같은 가방도 몇백 하던데 저 드레스 한 벌 사려면 전세보증금 정도는 줘야겠구나 싶은 생각이 절로 듦. 실제로 주인공은 전재산 다 팔아서 옷 한 벌 사겠다고 런던에서 파리로 날아가는데 ""여사님 제정신이세요?라고 묻고 싶지만 어차피 내돈도 아닌데 알게뭐람 사고 싶으면 사야지.솔직히 내 취향의 영화는 아니라서 시종일관 남의 조별과제 발표에 꼬투리 잡으려는 대학생마냥 옹졸한 심정으로 봤는데 곰곰이 생각해보니 메마른 건 감독의 상상력이 아니라 나의 감수성이 아닌가 돌아보게 됐던 영화."
미시즈 해리스 파리에 가다,mota,3.5,"스크린 속, 꿈꾸는 사람, 착한 사람에게 일어나는 판타지와스크린엔 나오지 않은 생략된 지난 세월의 이야기들.긴 시간을 불행하게 살아온 착한 사람에게 일어나는 좋은 일들이 판타지가 아닌 당연한 일이 되었으면"
미시즈 해리스 파리에 가다,김이영,2.5,"드레스보다 인테리어가 예뻤던,,"
미시즈 해리스 파리에 가다,공태윤,3.0,미소짓게 만드는 해리스 부인 파이팅~
미시즈 해리스 파리에 가다,조성환,3.0,꿈 있는자의 선한 영향력이 사랑스럽게 느껴진다.
미시즈 해리스 파리에 가다,김양,5.0,"사랑스러움과 상냥함이 세상을 구한다.장래희망: 상냥하고 다정한,대체적으로 호호호 웃는 귀여운 할망되기."
미시즈 해리스 파리에 가다,기학💛,5.0,아직 꿈을 가진 사람들을 위한 동화같은 이야기
미시즈 해리스 파리에 가다,DB,3.5,"친절함이 변화시키는 세상에 대한 찬가이자 동화, 소소하지만 아름답다."
미시즈 해리스 파리에 가다,충정지애,3.5,남편을 전쟁으로 잃은 미망인 노부인의 꿈을 쫓는 동화 같은 이야기가 다행히 신데렐라 까지는 안 가고 맥거핀으로 적당한 선에서 판타지 충족 시켜주네요P.S. 나타샤에게서 성전환 수술전의 예뻤던 앨런 페이지의 얼굴이 보여서 반가웠음. 특히 웃을 때  입가의 미소가 많이 닮았는데 심지어 더 이쁘다는... 앨런 형 행복한거지?🥲
미시즈 해리스 파리에 가다,함수정,3.0,"해리스 부인이 파리에 간건 단순히 열심히 모은 돈으로 아름다운 디올의 드레스를 구입하기 위해서 였지만, 그 드레스를 맞추기 위해서 보낸 파리에서의 일주일은 그녀의 삶을 꽤 많이 바꾸어 놓았다고 할 수 있을것 같다..시대 배경의 1950년대라서 그 당시의 시대상을 직접 볼 수 있었고, 디올의 아름다운 드레스들도 감상할 수 있었던 너무 선물 같은 영화였다..어쩜 이런 영화를 홍보도 안할 수가 있나..ㅜㅜ  개인적으로 유니버설 픽쳐스에서 계산을 잘 못한것 같다.티켓 투 파라다이스보다 훨씬 좋았는데....ㅋ.게다가 이런 해피엔딩이라면 너무 반갑고 즐거운 마음으로 영화를 볼 수 있을것 같다..이 영화 강추!!!!"
미시즈 해리스 파리에 가다,정병묵,3.5,눈치 보지마 부당한걸 참지마!! 혁명은 너로부터 시작된다!!나가자 싸우자!!
미시즈 해리스 파리에 가다,606,4.0,"스포츠 토토 홍보 영화샤르트르 헌정 영화목표는 삶을 전환한다꼭 <스물아홉 생일, 1년 후 죽기로 결심했다> 같음손해보듯이 살아야한다는 아빠의 말이 생각나는 영화프랑스 거리는 진짜 더러운지 궁금한 영화우리는 장난을 쳐야한다는 김경일 교수의 말이 떠오르는 영화넘넘 귀여운 영화걱정 없이 보기 좋은 영화 < 내가 영화볼때 제일 중요하게 생각하는 점인데 완전 충족"
미시즈 해리스 파리에 가다,penny,5.0,나는 낭만과 예술 없이는 살 수 없다.
미시즈 해리스 파리에 가다,iamissue,2.5,너무 비현실적인 캐릭터들의 어른동화
미시즈 해리스 파리에 가다,하면된다,2.5,그녀가 가는곳은 수직 에서 수평 으로...
미시즈 해리스 파리에 가다,뉴진,5.0,우리의 꿈과 기대는 단 한번도 죄였던 적이 없으니까
미시즈 해리스 파리에 가다,파괴,보고싶어요,관객극찬?
미시즈 해리스 파리에 가다,민진선배..,3.5,"디올의 앰베서더,, 그 시작은 해리스였다"
미시즈 해리스 파리에 가다,조은,4.0,러블리한 여주의 당찬 여행기
미시즈 해리스 파리에 가다,데나,3.5,현실에 치여 꿈을 잊고 산 어른들을 위한 동화.
미시즈 해리스 파리에 가다,영화는 오로지 영화로만,3.0,"첨엔 그냥 파리 구경이나 하잔 맘으로 예매한건데, 런던 풍경도 나오고 50년대지만 청소기 돌리는거하며 굉장히 선진된 문명 속이라 지금이랑 별로 이질감이 없어 놀랐다(그와중에 공공장소에서 담배피는 건 깨지만;;)크리스찬 디올이란 브랜드 가치에 대해 생각해볼 수 있었고 다소 이질적인 문화는 있었지만 전체적으로는 마음 따스해지는 내용이라 좋았음."
미시즈 해리스 파리에 가다,헵번공주,4.5,"영화예고편) 롯시단독개봉)https://fb.watch/gsOaIN3wB8/미시즈 해리스 파리에 가다-영화 예고만 봤을때는 <라스트 홀리데이>가 생각나기도 했다.- 따뜻한 영화.영화 괜찮은데 왜 롯시만  단독개봉에,첫날부터 하루 3차례만 상영하나 모르겠다.시간표 좀 늘리지.- <악마는 프라다를 입는다>의 까칠한 잡지사 편집장 생각나는 캐릭터-나타샤-루니마라 닮았어,.오드리헵번도 닮았고. 그녀의 의상은 , 1950년대가 배경인지 몰라도 오드리헵번 나온 <티파니에서 아침을><마이 페어 레이디><로마의 휴일><사브리나>에 나온 의상 느낌이었다.- 의상실에서 드레스 만드는 작업실과 사람들,그 사이의 갈등을 보니 <크루엘라>가 생각나기도 했다.-디올..명품이 이리 콧대가 높아서야..사람이 명품이 되어야지.겉만 번지르르하면 뭐해.- 여주 해리스는 기품있고 우아하게 나이들었다.she aged well.잘 나이 들었다. 이 표현은 유튜브 탑건 매버릭에 달린 영어댓글을 인용해봤다.누군가 톰크루즈 보고 he aged well 이라고 댓글 달았길래.나의 500 파운드짜리 디올 드레스는,빨간 페라리다."
미시즈 해리스 파리에 가다,샤나메,3.0,디오르 광고용 영화인가 그 와중에 워리어 넌 주인공 알바 왜 그렇게 예쁜건지
스위치,오늘은너에게로,3.0,모든 부분에서 무난함이 장점이자 단점으로 다가온다.
스위치,BIGMAC_bro,3.5,"뻔한 내용이고 <패밀리맨> 한국판 느낌인데,찰지고 재밌게 잘 만들었다.웃음을 억지로 유도하지 않는 타율 높은 유머가 빈번하고,권상우와 오정세의 캐미가 너무 찰떡.*현실세계와 연결된 유머가 꽤 좋았음 ㅋ애기들도 귀엽고 이민정도 이쁘고…개봉시기가 비슷한 <영웅> 땜에 웃음 포인트가하나 더 추가 ㅋㅋ아는 맛이지만 실패없는 떡볶이, 짜장면 느낌인데맛이 꽤 준수하다.개인적으론 권상우 필모중엔 제일 좋았음 ㅋ"
스위치,JY,2.5,패밀리맨이 생각나는 설정.성탄절 영화임이 분명한데대작들때문에 개봉시점이 밀린듯.출연도 하고 투자도 해서인지여러모로 열심히 찍은듯한 권상우배우일상연기로 계속 가야할듯정극연기는 아직도 갈길이 멀 어보임(극중 진지하게 연기해야 하는 장면에서 작중 의도대로라면 격차가 느껴질만큼 연기를 잘했어야 하는데.그게 안되네..)뜨듯한 연말느낌을 연초에 느끼고싶다면
스위치,진태,3.5,마냥 밝은 게 영 싫지 않다
스위치,성유,3.5,"기사님, 미터기 계속 올라가고 있어요.바뀌고 나서 조윤을 열렬히 지지하는 박강, 이런 사소하고 무해한 장면들이 선물 같다."
스위치,다솜땅,4.0,"따뜻하게, 기분좋은, 그리운…하지만… 진짜현실의 아무것도 변하지 않는..그런 나..영화의 이런 삶을 꿈꾸지만, 아무것도 없다는 걸 느끼는게 더 힘든 이야기. 스위치!!이런 가정이라면 한번 살아봄 직 하다..#23.2.10 (126)"
스위치,윤제아빠,2.0,얇디 얇은 장막에 가려진아슬아슬한  사랑 이야기얇은 습자지에 물든 사랑..#뭔가옳다고계몽하려하지만#행복은그렇게쉽지많은않다#좋은면만보여주는아이러니#클리셰와카피로지은모래성
스위치,겨울비,2.5,이렇게 완벽한 결혼 장려 영화라니
스위치,수진,3.0,"지금 인생이 마음에 들지 않나요?-천만 배우 박강은 여자 배우와 단둘이서 사진이 찍혀 기사가 퍼지게 된다. 절친이자 매니저인 조윤은 반박 기사를 내야겠다며 바쁘게 움직이지만 박강은 오히려 천하태평하다. 촬영장에서는 NG를 내지만 아무도 그를 터치하지 못하고, 한국영화대상에서는 남우주연상까지 수상한다. 하지만 조윤은 박강과 술을 마시며 너는 예전에 연극할 때가 더 행복해 보였다는 말을 하고, 너 말고 내가 오디션에 합격했다면 어떻게 됐을까라고 묻는다. 집으로 향하는 택시를 탄 박강은 기사로부터 모든 것을 다 가진 당신은 인생의 정답을 구했냐는 질문을 받는다.개인적으로 예상보다 괜찮은 영화라는 생각이 가장 먼저 든다. 코미디 영화로서 살짝 어설플 수는 있어도 시시하지 않고 자연스러운 코미디의 타율이 좋고, 대단한 유명세에 다소 건방지긴 해도 의리는 있는 주인공 박강은 캐릭터의 매력이 있다. 물론 이러한 소재에서 선택에 대하여 다루는 것이 이제는 더 이상 신선한 느낌이 나진 않는다고 생각되지만, 천만 배우와 무명 배우 및 애 아빠를 대비시키며 자연스럽게 흐름을 이끌어나가는 점과 아이들을 적재적소에 잘 활용한 점, 그리고 사랑과 우정을 담백하게 정공법으로 다루는 점 또한 장점이다.그리고 개인적으로 이 영화에서 가장 좋은 점은 굳이 인물이 직접적으로 대사를 치면 다소 구차해지거나 단편적으로 보일 수 있는 장면에서 적절하게 대사를 빼고 인물들의 관계와 감정을 자연스럽게 이끌어낸다는 것에 있다. 가족들에게 '우리 가족은 소중해'라고 말하지 않고 가족이 모여서 TV를 보며 함께 밥을 먹는 장면을 연이어 보여주는 것, 친구에게 '네가 연기해 봐'라고 말하지 않고 감독에게 친구의 연기 경력을 넌지시 알려주는 장면을 보여주는 것 등이 이 영화의 바로 그런 부분들이다. 그래서 개인적으론 이 영화를 미워하기가 어렵다.각본이 매끄러우니 배우들의 연기도 살고, 주인공을 맡은 권상우의 경우 개인적으로 최근 접한 작품들 중에서 가장 훌륭한 연기를 펼쳤다고 생각된다. 영화의 단점을 굳이 꼽자면 클리셰적인 것을 들 수 있겠지만, 사실 지난 3년간 많은 영화들을 보면서 느낀 것은 95% 이상의 영화들은 이후 내용을 예상하려고 파고들자면 결국 다 뻔한 영화들이었다는 것이다. 영화의 그 내용이 뻔하더라도, 결국은 그 뻔한 내용을 어떤 방식으로 다루었냐에 따라 그 감상이 나뉘었다는 것이다. 그래서 난 영화의 내용이 뻔한 것은 그리 큰 단점이 아니라고 생각한다."
스위치,인생은 한편의 영화,2.5,옛날 갬성
스위치,Mashimaro,3.5,가볍고 무난하지만 단단하게 흘러간다
스위치,Random cul,2.5,나쁘진않지만 좋지도 않다.그냥 권상우는 꿈한번으로다 가진상태에서 다 가지고 더 좋아졌네....뻔하디 뻔한 스토리.
스위치,P1,2.5,"혼자 돈마이 벌믄 무하노 람보르기니, 포르쉐나 타고 다닐뿐아이긋나 어? 둘이서 알콩달콩 살면서 애 2명은 낳고 돈에 쪼달리믄서 사는게 행복아이가~그라다보문 마 하늘이 도와가 니도 언젠가 성공해갓고 더 행복해진다아이가뭐 이런 결혼 장려 이야기.."
스위치,괴무리,2.0,너무 많이 본듯한 이야기
스위치,Steve,2.5,"왜 크리스마스 다 지나고 개봉한 건지 ㅠ그래도 최고의 남녀 아역배우 둘 출연,최고 ^^...권상우의 매번 비슷한 연기가 안타깝다그렇지만 역시 배우는 목소리다"
스위치,뚱이에요,3.0,특별한거 하나 없지만 다른데에 한눈 팔지 않고한곳을 향해 우직하게 나아간다.
스위치,류지훈,3.0,가장 한국적인 감성으로 가장 안전하게.
스위치,idaein,2.5,한동안 이맘때쯤 나왔던 허울뿐인 노잼 옴니버스 영화보단 차라리 이런 평범한 클리셰 영화가 낫긴하다.[CGV 시사회]
스위치,Gooson,2.0,이야기를 멈출 스위치가 필요.
스위치,김용규,3.0,클리셰 더미 속에서도 느껴지는 기대 이상의 따스함.
스위치,정한진,3.5,쿠키(ㅇ)완성도를 떠나서 배우와 그 매니저를 하는 친구들 사이의 관계를 이렇게 현실적으로 표현한 영화는 이게 처음인듯하다!매번 친구래놓고선 A는 갑질만하고 B는 당하기만하는 장면들에 질려있었는데 진정 친구라면 이런 티키타카가 있어야한다고 생각한다.재미는 덤!ㅋㅋㅋ단점도 많지만 후반부로 갈수록 자연스레 스며드는 편안함과 장꾸아이들의 연기에 연말느낌 물씬:)♡그럭저럭 볼만한 듯!ps - 아 근데 민정누나 와..❤ 리즈갱신. 더 찍어주세요😍 미칫따미춌써!!! (이병헌..ㄱxx.....)ps - 앤딩크래딧 노래 찾아보려고 샤잠을 켰는데 노래만 6곡을 찾아줌;; 근데 다 틀린게 함정😅
